id,author_id,created_at,event_type,username,action_content,content_option,action_object_answer,action_content_answer,action_type_answer
t0021,u2502,2018-08-07 02:27:57+00:00,Wildfire,AP,Twin blazes rapidly spreading in Northern California become the state's largest wildfire ever recorded. https://***Hi,"[""Twin blazes rapidly spreading in Northern California become the state's largest wildfire ever recorded. https://***Hi"", 'Smoke forecast through tomorrow. 😞 Expect poor air quality. #CAfires #deathvalley https://***BH', '.@A***n is #onfire with this new single 🔥 #thekidisonfire https://***QF', '-']",-,content_A,post
t0216,u0968,2018-11-12 01:06:41+00:00,Wildfire,b***s,Help support long-term recovery for low-income individuals and families affected by the #HillFire and #WoolseyFire by making a donation to the Southern California Disaster Relief Fund. Donate online at https://***nl or text ‘UWVC’ at 41444 for Ventura County ❤️ https://***Sz,"['Help support long-term recovery for low-income individuals and families affected by the #HillFire and #WoolseyFire by making a donation to the Southern California Disaster Relief Fund. Donate online at https://***nl or text ‘UWVC’ at 41444 for Ventura County ❤️ https://***Sz', 'Balandra, Baja California Sur🌴 https://***y0', '.@r***h tracks the deadly Northern California wildfire that has already claimed at least nine lives https://***0o', '-']",-,content_A,post
t0135,u2057,2018-10-21 15:31:26+00:00,Wildfire,P***h,The Organica Water Resource Reclamation Demonstration Plant won a 2nd place IMESA award in the category of Environment and Climate Change at the 2018 IMESA conference. https://***sX,"['The Organica Water Resource Reclamation Demonstration Plant won a 2nd place IMESA award in the category of Environment and Climate Change at the 2018 IMESA conference. https://***sX', ""I think anyone who is into smoke + mirrors will be into origins. there's some very self-reflective, bold themes. -platz https://***Tr"", '@l***y Na that shit fire ... im mad late 🚨🚨💯', '-']",-,content_A,post
t1114,u0283,2020-09-27 18:37:07+00:00,Wildfire,i***t,Solutions to many of the problems faced by our planet often emerge at the local level. I am very pleased to have met with @C***6 Regional Ambassador @l***w and @J***K to discuss how #Istanbul can contribute to climate action and sustainable city development. https://***ep,"['We are live with @S***l, @t***n, and @O***e talking Options for bushfire risk mitigation in the future. https://***BA', 'Solutions to many of the problems faced by our planet often emerge at the local level. I am very pleased to have met with @C***6 Regional Ambassador @l***w and @J***K to discuss how #Istanbul can contribute to climate action and sustainable city development. https://***ep', 'The brightest minds of my generation are using their talents to optimize ad-clicks. Also to destabilize the fabric of our society, causing us to descend into a fascist trash-fire hellscape.', '-']",-,content_B,post
t1447,u1382,2020-11-18 19:46:52+00:00,Wildfire,J***l,Republicans forced everyone too open prematurely by refusing to provide aid to workers and businesses. They made masks into a culture war issue. And now Covid is spreading like wildfire. We're living through a historically catastrophic failure of governance. What a nightmare.,"['Researchers at the University of California, Riverside have discovered a new way to revitalize old Domain Name System servers cache poisoning attacks called Sad DNS. #CyberSecurity #news #dataprotection', ""Republicans forced everyone too open prematurely by refusing to provide aid to workers and businesses. They made masks into a culture war issue. And now Covid is spreading like wildfire. We're living through a historically catastrophic failure of governance. What a nightmare."", 'Live from our Embarcadero COVID-19 testing site, @M***C looks at how our partnership with @S***H is addressing the increased demand as cases rise across California. https://***CD', '-']",-,content_B,post
t1088,u2247,2020-09-22 19:55:16+00:00,Wildfire,B***r,"This is about more than the president. ""Despite the hyper-partisanship at state and federal levels, local efforts to fight climate change have been highly successful and are particularly important in the 2020 election."" —Rachel Zhang #CCNow https://***0Z @y***e","['@b***y Listen, I’d had a rough day, but in order to make it up to you I’d love to offer you two comp tickets to the opening night of my new play, “Fire and Jim Stone, or How I Learned to Travel the World AND Fuck Everyone I Met”.', 'Roe v. Wade. Health care. Climate change. Dreamers. Voting. The right to join a union. This is not a political game—our basic rights and the future of our democracy are on the line.', 'This is about more than the president. ""Despite the hyper-partisanship at state and federal levels, local efforts to fight climate change have been highly successful and are particularly important in the 2020 election."" —Rachel Zhang #CCNow https://***0Z @y***e', '-']",-,content_C,post
t0242,u0525,2018-11-14 16:28:29+00:00,Wildfire,b***y,"1,300 Airbnb hosts have offered their homes for free to California fire evacuees. 300 have been housed so far.","['It’s been a heartbreaking few days. This is what’s left of my house. Love. Many people in Malibu and surrounding areas in California have lost their homes also and my heart goes out to everyone who was affected by these fires. To help: https://***ej &amp; @h***n https://***Nw', '1,300 Airbnb hosts have offered their homes for free to California fire evacuees. 300 have been housed so far.', 'Track where the #WoolseyFire is burning. Map at https://***ku https://***lD', '-']",-,content_B,post
t1073,u0254,2020-09-21 13:41:35+00:00,Wildfire,b***e,"December 2020: America is a wasteland of fire and civil war, Europe is underwater and aliens have invaded. On New Year’s Eve you go to sleep alone and lost, but then you open your eyes on New Year’s Day and I’m laying like this looking at you and I say “did you sleep well simp?” https://***MO","['New hats in the works for my new UX Training Programs - Next Level UX. #excited #swag #nextlevelux #mappingtolearn #actionplanningfordesign #designcareerdevelopment #design #productdesign @ Alameda, California https://***9C', 'December 2020: America is a wasteland of fire and civil war, Europe is underwater and aliens have invaded. On New Year’s Eve you go to sleep alone and lost, but then you open your eyes on New Year’s Day and I’m laying like this looking at you and I say “did you sleep well simp?” https://***MO', 'Herb: Fire Element Herb - Can work upto inner body Food,water,Air flow area &amp; nerve system,bone also. https://***Md', '-']",-,content_B,post
t0856,u2813,2020-09-11 01:12:40+00:00,Wildfire,r***d,"Red skies at night, sailors delight. Right California...? RIGHT!?!? Stay safe, everyone! #BobcatFire #CaliforniaWildFire","['Moria migrants: Greek camp fire sparks race to find shelter for 13,000 https://***x4', 'tbe Sounds break the heart💔💔 #syria اللهم برداً وسلاماً لسوريا الحبيبة #سوريا #PrayForSyria #حرائق_سوريا #حراج #كارث #SyriaOnFire https://***EG', 'Red skies at night, sailors delight. Right California...? RIGHT!?!? Stay safe, everyone! #BobcatFire #CaliforniaWildFire', '-']",-,content_C,post
t1529,u1728,2020-12-08 08:21:41+00:00,Wildfire,M***2,40-36: 40. @B***z 39. @c***l 38. @S***K 37. @c***s 36. @_***D https://***Zp,"['Acabou de publicar uma foto em San Diego , California https://***el', '40-36: 40. @B***z 39. @c***l 38. @S***K 37. @c***s 36. @_***D https://***Zp', ""Today was a special day: my first four-corvid day in Seattle: American crow, Common raven, Steller's jay, and California scrub jay, all at Union Bay. I didn't get great pictures of them today, so instead you get some of my better shots from the past couple of years. https://***I2"", '-']",-,content_B,post
t1263,u1422,2020-10-16 01:33:31+00:00,Wildfire,t***n,"Clean, electrified high-speed rail is necessary to meet #California's #climate laws. HSR will capture ~34% of air travel between LA/SF &amp; save &gt;5 billion vehicle miles traveled per year. HSR is a climate project + a land use and economic recovery project. @C***A @C***R @C***C https://***ey","['@g***s She\'s in California? Trying back now, even if it means waiting on hold for hours, might be good timing because with this new system supposedly EDD is shifting more people to help out with the backlog of cases and she could say ""it\'s been 6 months!"" Let me know what happens', ""Clean, electrified high-speed rail is necessary to meet #California's #climate laws. HSR will capture ~34% of air travel between LA/SF &amp; save &gt;5 billion vehicle miles traveled per year. HSR is a climate project + a land use and economic recovery project. @C***A @C***R @C***C https://***ey"", '@H***a @i***y @b***h We are awake, things will get better by fire by force', '-']",-,content_B,post
t1135,u2082,2020-09-29 16:09:31+00:00,Wildfire,a***s,Just discovered this amazing series- Older and Overlooked- that looks at the risks of fires to older adults. Two trends in CA are colliding-- the aging of the population and climate change worsening the wildfire disasters. @K***e @M***s https://***0X,"['Really excited for the part in the debate where Trump throws the smoke bomb and tries to lumber off stage in the confusion.', 'Just discovered this amazing series- Older and Overlooked- that looks at the risks of fires to older adults. Two trends in CA are colliding-- the aging of the population and climate change worsening the wildfire disasters. @K***e @M***s https://***0X', 'Union LA x Air Jordan 4 ""Off Noir"" Color: Off Noir/Brigade Blue/Dark Smoke Grey/Light Fusion Red Style Code: DC9533-001 Restock Date: Oct 16th, 2020 US Release Date: Aug 29th, 2020 Europe Release Date: Sep 30th, 2020 Price: $250 https://***lF https://***jV', '-']",-,content_B,post
t1190,u0713,2020-10-06 00:36:46+00:00,Wildfire,a***n,"Day 11/40: By 2030, electric car batteries (in your garage) along w distributed renewables could power the US grid twice over. The central utility and long-distance transmission fades. The grid will be smarter, cheaper, cleaner, resilient &amp; less likely to cause wildfires.","['Wsh l’ol je commence à détester ce club msk, des qu’il joue mon Twitter est rempli de tweets ou de rt de mon mec qui rage pcq ils perdent ça commence à suffire là', 'Hey California Voters! There are lots of Propositions on our November ballot 🤔 Check out the Details, Pros &amp; Cons for each, in a free 1 hour Virtual Cram Session w/ NPR &amp; LAist, tonight at 6:30p 🧐✏️📓 Info &amp; RSVP: https://***VH #TransformationTuesday #Vote2020', 'Day 11/40: By 2030, electric car batteries (in your garage) along w distributed renewables could power the US grid twice over. The central utility and long-distance transmission fades. The grid will be smarter, cheaper, cleaner, resilient &amp; less likely to cause wildfires.', '-']",-,content_C,post
t1110,u0945,2020-09-26 16:05:50+00:00,Wildfire,N***F,"Smart walls, wildfire cocktail, robot responders, and seismic signs. Watch “4 Awesome Discoveries You Probably Didn’t Hear About” that are standing up to Mother Nature: https://***xa Here’s one ⬇️ https://***bd","['Our song “Mooda Chainz” is in Episode 1 on @f***x Via @h***u ! Happy to be apart of this show! S/O to the Team! @k***t @m***n @m***z @d***y.tv @ Beverly Hills, California https://***40', 'Smart walls, wildfire cocktail, robot responders, and seismic signs. Watch “4 Awesome Discoveries You Probably Didn’t Hear About” that are standing up to Mother Nature: https://***xa Here’s one ⬇️ https://***bd', '@D***e The smell of Jasmine and Lavender pure aromatherapy oils, fresh cut hay, salt from the sea in the wind ( I live by the sea), turpentine polish,the smell of moorland after rain, when the sun comes out whilst walking, woodsmoke rising in winter.', '-']",-,content_B,post
t0206,u0869,2018-11-11 10:55:05+00:00,Wildfire,f***s,"California wildfire ‘destruction is catastrophic,’ Trump says, urges people to evacuate https://***Y4","[""Melinda Leigh kicks up the heat with an Amazon Fire for WHAT I'VE DONE #giveaway #win https://***zZ"", 'California wildfire ‘destruction is catastrophic,’ Trump says, urges people to evacuate https://***Y4', '#Timelapse of the 🔥👩🚒👨🚒 #MalibuFire #WoolseyFire #HillFire as seen #Sentinel2 🛰️ (10 November 2018) 🎬 @C***U https://***sf', '-']",-,content_B,post
t1563,u1481,2020-12-15 06:30:29+00:00,Wildfire,h***e,A Jamaica-sized iceberg has broken off of Antarctica and will collide with an island of 2 million penguins... climate change in action. https://***yF,"['A Jamaica-sized iceberg has broken off of Antarctica and will collide with an island of 2 million penguins... climate change in action. https://***yF', '#gaysofcalifornia #homo #love #lgbtq🌈 #gayinspeedo #gaymen #speedolad #speedogay #bear #gaysingle #gayfollow #gayhot #gayspeedodad #gaylife #grindr #speedobody #gayselfie #gaysocks #gaystagram #gaypride #speedoman #instagay #gaysantamonica #loveislove #speedobulge #gaysweet https://***Ug', 'A Portland restaurant owner critical of antifa’s mass vandalism on Sandy Blvd. had his business burned down shortly after making the comments. Now investigators are saying the fire was an arson attack. This is the surveillance video: https://***GO', '-']",-,content_A,post
t0230,u3112,2018-11-12 22:38:55+00:00,Wildfire,e***S,"Livrés à eux-mêmes, des dizaines de sinistrés du feu #CampFire vivent désormais sous des tentes, sur un parking de supermarché de #Chico parfois avec des enfants en bas âge https://***Ge","['Here is some information on how to help those affected by the fires in California. c/o @R***9 https://***F1', 'Thank you for your prayers during this time when we are dealing with the wildfires. The friars are safe. Currently Serra Retreat is unaffected but continue to pray for us as the winds have... https://***K3', 'Livrés à eux-mêmes, des dizaines de sinistrés du feu #CampFire vivent désormais sous des tentes, sur un parking de supermarché de #Chico parfois avec des enfants en bas âge https://***Ge', '-']",-,content_C,post
t0290,u1654,2018-11-21 20:04:07+00:00,Wildfire,w***s,"As #CampFire relief efforts continue, it’s up to all of us to do what we can. Here’s how you can help, #DubNation: 1. Make a monetary donation at https://***by 2. Bid on an autographed jersey at https://***Jr Proceeds for both will benefit @N***F https://***2F","['When Camp Fire smoke clears, where will 2,500 Paradise students go? https://***g3 via @P***s', 'As #CampFire relief efforts continue, it’s up to all of us to do what we can. Here’s how you can help, #DubNation: 1. Make a monetary donation at https://***by 2. Bid on an autographed jersey at https://***Jr Proceeds for both will benefit @N***F https://***2F', 'Me, rationally considering theories for the Late Bronze Age collapse: A broad economic systems collapse theory seems most plausible. My overexcited imagination: Yeah but what about the one called EARTHQUAKE STORM', '-']",-,content_B,post
t0957,u0400,2020-09-14 20:41:56+00:00,Wildfire,m***n,#bobcatfire in this video from yesterday you can see helicopters dropping water on the fire as it descends into Big Santa Anita Canyon (I believe date on video is 1 day behind) https://***pS,"['Monday, Tuesday, Wednesday, Thursday, Today, from Top to bottom here in #Portland. (Photo by Reddit user ‘thisisn0tbillgates’) #OregonWildfires2020 #OregonIsBurning https://***qH', '#bobcatfire in this video from yesterday you can see helicopters dropping water on the fire as it descends into Big Santa Anita Canyon (I believe date on video is 1 day behind) https://***pS', '#Assam: The flow of gas was diverted around 8.40 am after closing the Blowout Preventer (BoP) and flaring part of the gas which was diverted to two flare pits #BaghjangasBlowout #BaghjanFire https://***AB', '-']",tweet_B,content_B,reply
t0013,u1864,2018-08-02 05:29:17+00:00,Wildfire,G***F,"...superimposed on the right-hand side of each figure. The results show that smoke from both fires remained relatively close to the ground, leading to a greater impact on local air quality on these days https://***T4","['Thrilled to be joining a #StealthMode startup in #SanFrancisco to build AI technology! #SeniorSoftwareEngineer #WeAreJustGettingStarted @ Berkeley, California https://***sD', 'Huntington 2018 @ Huntington Beach, California https://***QP', '...superimposed on the right-hand side of each figure. The results show that smoke from both fires remained relatively close to the ground, leading to a greater impact on local air quality on these days https://***T4', '-']",-,content_C,post
t1391,u2914,2020-11-05 18:18:05+00:00,Wildfire,Q***D,"ALERTWildfire now has more than 600 high-def cameras installed across #California, aiding officials in the fight against #wildfires. QI's Falko Kuester provides support in data analysis, #fire visualization and more: https://***5. #ucsd #qualcomminstitute","['@b***s California, if this thing goes sideways we’re gonna need about 3 million of you to take one for the team and move to the rural areas of WI, MI &amp; PA. 😔', ""ALERTWildfire now has more than 600 high-def cameras installed across #California, aiding officials in the fight against #wildfires. QI's Falko Kuester provides support in data analysis, #fire visualization and more: https://***5. #ucsd #qualcomminstitute"", 'The presidential election may be a muddy mess, but one outcome is beyond dispute: Californians’ resounding rejection of racial quotas. My latest @C***l https://***Sv', '-']",-,content_B,post
t0851,u2199,2020-09-10 21:05:40+00:00,Wildfire,l***h,#SmokeAdvisory Extended Through Friday: Unhealthy Air Quality Declared due to Smoke from the #BobcatFire. View https://***YQ for more. https://***2e,"['Wildfires are raging across California. @f***r’s California #Wildfires Recovery Fund will prioritize medium- to long-term recovery, while also making targeted investments in wildfire mitigation &amp; risk reduction. Learn more &amp; donate: https://***k0 #CDP4Recovery', '#SmokeAdvisory Extended Through Friday: Unhealthy Air Quality Declared due to Smoke from the #BobcatFire. View https://***YQ for more. https://***2e', 'Absolutely massive fire raging at Beirut’s port right now. There was a smaller fire a couple days ago that civil defense said they put out. Unclear what caused this. People in the capital holding their breath, getting out of the area. No comment from authorities yet. https://***p6', '-']",-,content_B,post
t1515,u1564,2020-12-04 23:30:04+00:00,Wildfire,L***e,Watch this #drone swarm replant a burnt forest With unmanned aircraft and special seed vessels a reforestation effort at a time when wildfires are burning record amounts of land. https://***20,"['I am missing you🐾🐶🐕🐾 #dogs #Brooklyn #Dog #DogsofTwittter #doglovers #DogLover #DOGE #DogLife #doggie #Puppies #cutedog #cutedogs #British #DOGe #LosAngeles #NYC #Ohio #Chicago #USA #SaturdayMotivation #SaturdayMorning #SaturdayThoughts #California #LasVegas #Viral #NewYork https://***q3', 'Whether you opt for the Winter Brew or Fireside Roast, your Christmas unboxing experience this year will be your best one yet 🎄✨ To be enjoyed beside a roaring fire, surrounded by whatever festive cheer means to you!❤️ Shop Christmas: https://***gd #BuyIrish https://***hi', 'Watch this #drone swarm replant a burnt forest With unmanned aircraft and special seed vessels a reforestation effort at a time when wildfires are burning record amounts of land. https://***20', '-']",-,content_C,post
t1334,u1850,2020-10-26 13:30:59+00:00,Wildfire,g***s,"Calling all Campfire participants! Do you have a virtual exchange story, whether of a friendship you formed, a career goal you realized, or a perspective that’s changed? @S***t wants to hear it. Share your story: https://***su #worldclassconnection https://***L8","['(2/2) For major fires like this #easttroublesomefire there are dedicated @N***S meteorologists that work with fire officials to give them the best weather information. My forecasts are just to provide perspective for those of us following on Twitter.', 'Calling all Campfire participants! Do you have a virtual exchange story, whether of a friendship you formed, a career goal you realized, or a perspective that’s changed? @S***t wants to hear it. Share your story: https://***su #worldclassconnection https://***L8', 'SNOW STORM brings relief to Colorado after being ravaged by wildfire https://***ke', '-']",-,content_B,post
t0913,u2760,2020-09-13 07:10:29+00:00,Wildfire,N***C,The latest The Daily by Nova Vita Salon and Spa! https://***SB Thanks to @K***y #wildfires,"['@L***6 @U***x Muchas gracias Lau! Fue un verdadero placer! Te mando un fuerte abrazo desde tierras californianas! #UACHCongresoFCA', 'The immense, all over body aches from smoke inhalation was not something I was remotely prepared for', 'The latest The Daily by Nova Vita Salon and Spa! https://***SB Thanks to @K***y #wildfires', '-']",-,content_C,post
t1242,u2746,2020-10-13 21:46:14+00:00,Wildfire,U***e,Roadside wildfire starts happen every year in Utah. Learn how to prevent human caused wildfires by taking Utah's Wildfire Prevention Pledge at https://***Sh https://***GY,"['All lives matter! Even if they are living in the regions you have never heard about.. This people are dying because of massive attacks by Armenian forces despite the ceasefire agreement yesterday from 12.00 #PrayForAzerbaijan #PrayForGanja https://***s1', '@s***e Interesting. If you come across any specific links / projects / repositories that show which parts, it would be nice to know exactly.', ""Roadside wildfire starts happen every year in Utah. Learn how to prevent human caused wildfires by taking Utah's Wildfire Prevention Pledge at https://***Sh https://***GY"", '-']",-,content_C,post
t0272,u2379,2018-11-17 02:59:07+00:00,Wildfire,r***e,-,"['1300 homes listed so far - if you have space please share your home for those displaced by the fires in California https://***OL', 'Good to hear that the Woolsey Fire in Southern California is now more than 50% contained. Incredible local-state-federal partnership. https://***e5', 'Both mom &amp; dad in the Bishop family work for the @N***e. The Woolsey Fire took their home and everything in it, yet they continue to come to work every day. Their commitment to the community and the NPS is unwavering. So grateful for their service &amp; sacrifice 🐶 🐶 🐱 https://***u4', '-']",tweet_B,-,retweet
t0762,u0400,2020-09-08 16:29:24+00:00,Wildfire,m***n,#bobcatfire Last 24 hours from the Goes-17 satellite... looks like the Bobcat fire (middle bottom) burns hotter to the north at night and to the south during the day (consistent with Santa Ana winds) https://***0x,"['Crazy atmosphere with all the smoke in the air today. https://***6D', '#bobcatfire Last 24 hours from the Goes-17 satellite... looks like the Bobcat fire (middle bottom) burns hotter to the north at night and to the south during the day (consistent with Santa Ana winds) https://***0x', 'Under continued fire for allegedly mocking fallen service members, the president tried to drag The Atlantic’s billionaire owner into the fight. https://***Be', '-']",-,content_B,post
t0958,u0400,2020-09-14 20:47:06+00:00,Wildfire,m***n,#bobcatfire ... Unfortunately the fire continued to burn down and reach the bottom of Big Santa Anita Canyon last night https://***t3,"['Reports that extremists are setting wildfires in Oregon are untrue. Help us stop the spread of misinformation by only sharing information from trusted, official sources. https://***ep', 'Fire Tornadoes in California May God have mercy on the people of California 🥺🙏🏽 CLIMATE CHANGE IS REAL❗❗❗ https://***aT', '#bobcatfire ... Unfortunately the fire continued to burn down and reach the bottom of Big Santa Anita Canyon last night https://***t3', '-']",tweet_C,content_C,reply
t0105,u1449,2018-10-05 17:10:04+00:00,Wildfire,a***h,Brazil holds 1/4 of the world’s remaining tropical rainforest &amp; until recently absorbed as much CO2 every year as that produced by ALL cars. Now scientists fear that deforestation &amp; climate change are pushing the forest to a tipping point. https://***nW @p***d,"['THIS ✨💥👌🏼💪🏼 BE INSPIRED 💕💕 📷 @a***b @ Los Angeles, California https://***yk', 'Autumn sky on fire 🔥 #seoul #korea #travel #explore #sunset #autumnsky #dailylife #silhouette @ Seoul, South Korea https://***dd', 'Brazil holds 1/4 of the world’s remaining tropical rainforest &amp; until recently absorbed as much CO2 every year as that produced by ALL cars. Now scientists fear that deforestation &amp; climate change are pushing the forest to a tipping point. https://***nW @p***d', '-']",-,content_C,post
t0037,u2177,2018-08-14 20:18:53+00:00,Wildfire,_***b,"If you are struggling to tell your brands story, check out The Electric Campfire. Great insights on how you can take your storytelling to the next level! https://***c2","['Cargo ship catches fire at Bagamoyo https://***WF https://***lO', 'I probably won’t finish Forged by Fire today, but there’s nothing better than reading by the lake. So peaceful. What’s your favorite place to crack open a good book? #mrscaldwellsreads... https://***oz', 'If you are struggling to tell your brands story, check out The Electric Campfire. Great insights on how you can take your storytelling to the next level! https://***c2', '-']",-,content_C,post
t1122,u2717,2020-09-28 15:05:13+00:00,Wildfire,m***e,"These North Bay fire camera views are really something else, especially in time lapse. #ShadyFire #GlassFire #BoysenFire Also notice the last view still up from the Mount Vaca camera before it was consumed. 💔🔥 https://***Ds","['These North Bay fire camera views are really something else, especially in time lapse. #ShadyFire #GlassFire #BoysenFire Also notice the last view still up from the Mount Vaca camera before it was consumed. 💔🔥 https://***Ds', 'Our song “Mooda Chainz” is in Episode 1 on @f***x Via @h***u ! Happy to be apart of this show! S/O to the Team! @k***t @m***n @m***z @d***y.tv @ Beverly Hills, California https://***40', 'Just posted a photo @ San Francisco, California https://***td', '-']",-,content_A,post
t1291,u0207,2020-10-19 16:08:05+00:00,Wildfire,a***a,Data visualization is key to making data useful. We look at the example of the @f***e Wildfire Risk dashboard (built with @h***n) to highlight best practices for #nonprofit and government leaders when designing compelling #DataVisualization. https://***Ag https://***4b,"['@c***j @t***s Like fighting a four alarm fire with a garden hose.', 'A fun thing about ballot measures is that I just had to google whether the question asking if Congress should spend money on jobs and sustainability instead of the military is secretly asking whether we should subsidize Big Oil and set fire to puppies', 'Data visualization is key to making data useful. We look at the example of the @f***e Wildfire Risk dashboard (built with @h***n) to highlight best practices for #nonprofit and government leaders when designing compelling #DataVisualization. https://***Ag https://***4b', '-']",-,content_C,post
t1583,u1785,2020-12-18 07:23:12+00:00,Wildfire,m***s,The fallout from the SolarWinds breach is like a massive cyber wildfire whose dimensions keep expanding exponentially. It’s all hands to the pumps for CIOs and CISOs. #forbesCIO @F***h @F***s https://***ha,"['Who knew you could see amazing views like this in California 😍 https://***eq', 'Trump has also threatened to fire Chad Wolf at DHS, tho aides said he’s been talked out of that. And CIA Director Haspel was seen cleaning personal items out her office last month in anticipation of being fired. “I wouldn’t take anything off the table in coming weeks,” sao said.', 'The fallout from the SolarWinds breach is like a massive cyber wildfire whose dimensions keep expanding exponentially. It’s all hands to the pumps for CIOs and CISOs. #forbesCIO @F***h @F***s https://***ha', '-']",-,content_C,post
t1465,u2842,2020-11-23 17:29:32+00:00,Wildfire,D***L,-,"['@d***e @o***_ just a standard cell tower.. in California they are required to put fake tree branches on them so they are not so ugly.. seems some people are like Neanderthals that are seeing Fire for the first time?.. LOL', 'Couples who smoke weed together are less likely to engage in domestic violence.', ""NEWS: @S***n won't pursue the chairmanship or ranking member post at Judiciary or any other committee next year. She's come under fire from progressives and some fellow Dems for the way she led the panel during the Kavanaugh and Barrett hearings. https://***0b"", '-']",tweet_B,-,retweet
t1312,u1901,2020-10-22 14:20:07+00:00,Wildfire,m***n,What a crazy year 2020 is turning out to be. Sunset view of the smoke from wildfires raging just north of Boulder. Erie and beautiful setting for my evening run. #LefthandCanyonFire #CalWoodFire #EastTroublesomeFire https://***hH,"['Just posted a photo @ Los Angeles, California https://***gH', 'New COVID-19 Cases In O.C. And California Are Down, But Nationally The Pandemic Is Surging As We Head Into The Holiday Season https://***1U', 'What a crazy year 2020 is turning out to be. Sunset view of the smoke from wildfires raging just north of Boulder. Erie and beautiful setting for my evening run. #LefthandCanyonFire #CalWoodFire #EastTroublesomeFire https://***hH', '-']",-,content_C,post
t0138,u3058,2018-10-22 18:09:18+00:00,Wildfire,B***e,Just remember the holidays are coming up which means those awkward conversations with family members who think you play frisbee golf and talk about how they’ve gotten into the sport too at their local course. Or grandma just thinks you smoke weed cuz frisbees are for hippies https://***s5,"['Congratulations Lorena for being honored as a Massachusetts “Young Hero!” Lorena called 911 for a fire in her apartment and as a result 15 apartments were evacuated quickly and safely without injury. https://***Zl', 'Just remember the holidays are coming up which means those awkward conversations with family members who think you play frisbee golf and talk about how they’ve gotten into the sport too at their local course. Or grandma just thinks you smoke weed cuz frisbees are for hippies https://***s5', 'Stay fire safe in your home or office. Don’t overload power strips and risk an electrical fire #FireSafetyTip. Get more fire safety information here @U***e: https://***PM https://***O6', '-']",-,content_B,post
t1538,u1283,2020-12-09 12:02:10+00:00,Wildfire,t***k,"UK climate targets cannot be met without strong policy action across Scotland, Wales and Northern Ireland, tailored for national, regional and local needs. (9/12) #UKCarbonBudget https://***Vf","['UK climate targets cannot be met without strong policy action across Scotland, Wales and Northern Ireland, tailored for national, regional and local needs. (9/12) #UKCarbonBudget https://***Vf', ""I am so excited to see what @R***y will do at CDC. She is a wonderful person with real moral fiber and the fire and persuasive ability to create change. I can't think of anyone better to turn things around in the national #COVID19 response. Congratulations!"", 'A partir del 07 de diciembre, Baja California y Zacatecas permanecen en semáforo ROJO. 1/5 https://***2L', '-']",tweet_B,content_A,reply
t1536,u0364,2020-12-09 04:26:38+00:00,Wildfire,f***n,"2020 taught us to be resilient &amp; with #COVID19, wildfires, cyclones, &amp; floods, showed us why we need to build #resilience into our ecosystems. #climatechange #climate #ClimateAction https://***WL","['Captain Mervyn Bennion. For conspicuous devotion to duty, extraordinary courage, and complete disregard of his own life. As Commanding Officer of the U.S.S. West Virginia, after being mortally wounded, Capt. Bennion evidenced apparent concern only in fighting and saving his ship. https://***WS', '2020 taught us to be resilient &amp; with #COVID19, wildfires, cyclones, &amp; floods, showed us why we need to build #resilience into our ecosystems. #climatechange #climate #ClimateAction https://***WL', 'Ensign Herbert C. Jones. Organized and led a party supplying ammunition to the antiaircraft battery of the U.S.S. California. He was fatally wounded. When a rescue attempt was made he refused to go, “Leave me alone! I am done for. Get out of here before the magazines go off. ” https://***kj', '-']",-,content_B,post
t0056,u1864,2018-08-23 06:00:00+00:00,Wildfire,G***F,"California's Mendocino Complex fire is still ongoing and recently turned the 400,000 (404,532) mark for acres burned. https://***r7","['My pup is the cutest 🐶 #puppyvogue #pug #pugsofinstagram #puglife #dog #dogsofinstagram @ Los Angeles, California https://***Uo', ""California's Mendocino Complex fire is still ongoing and recently turned the 400,000 (404,532) mark for acres burned. https://***r7"", 'I liked a @Y***e video https://***OW GARDEN SECRETS TO GET 500% MORE FLOWERS | 10 Surefire Ways to Boost Blooms', '-']",-,content_B,post
t0201,u1194,2018-11-11 00:29:09+00:00,Wildfire,n***i,⚡️ “'Camp Fire' has become California's most destructive wildfire in history” https://***PT,"[""@m***f @A***r But I guess it's ok if you smoke dope and spread sexually transmitted diseases?"", ""⚡️ “'Camp Fire' has become California's most destructive wildfire in history” https://***PT"", 'Please consider donating to the @C***d - #californiafires #california #CampFire #WoolseyFire https://***tC', '-']",-,content_B,post
t0248,u0938,2018-11-15 00:37:33+00:00,Wildfire,C***s,PG&amp;E could be in big financial trouble if it's found liable for California's Camp Fire https://***D6 https://***T2,"[""PG&amp;E could be in big financial trouble if it's found liable for California's Camp Fire https://***D6 https://***T2"", 'The #CaliforniaFires have left thousands in peril. I’m supporting the efforts of the Wildfire Relief Fund here https://***ln @c***d Donate, send me a screenshot, and your name will go into a random drawing for some @r***s signed baseballs.', 'Heading to California to meet those affected by and fighting the Camp and Woolsey fires. Devastating reports. Thinking of and praying for all. Stay safe.', '-']",-,content_A,post
